day,station_id,hour,day_of_week,is_weekend,is_peak,capacity,passenger_count,density_percentage,lag_1h_footfall
2,1,17,2,0,1,1500,1623,108.2,552.0
2,1,18,2,0,1,1500,1441,96.07,1623.0
2,1,19,2,0,1,1500,1578,105.2,1441.0
2,1,20,2,0,0,1500,1126,75.07,1578.0
2,1,21,2,0,0,1500,302,20.13,1126.0
2,1,22,2,0,0,1500,290,19.33,302.0
2,1,23,2,0,0,1500,345,23.0,290.0
3,1,0,3,0,0,1500,105,7.0,345.0
3,1,1,3,0,0,1500,97,6.47,105.0
3,1,2,3,0,0,1500,30,2.0,97.0
3,1,3,3,0,0,1500,30,2.0,30.0
3,1,4,3,0,0,1500,39,2.6,30.0
3,1,5,3,0,0,1500,135,9.0,39.0
3,1,6,3,0,0,1500,838,55.87,135.0
3,1,7,3,0,0,1500,857,57.13,838.0
3,1,8,3,0,1,1500,1472,98.13,857.0
3,1,9,3,0,1,1500,1388,92.53,1472.0
3,1,10,3,0,0,1500,538,35.87,1388.0
3,1,11,3,0,0,1500,476,31.73,538.0
3,1,12,3,0,0,1500,573,38.2,476.0
3,1,13,3,0,0,1500,530,35.33,573.0
3,1,14,3,0,0,1500,592,39.47,530.0
3,1,15,3,0,0,1500,564,37.6,592.0
3,1,16,3,0,0,1500,767,51.13,564.0
3,1,17,3,0,1,1500,1546,103.07,767.0
3,1,18,3,0,1,1500,1512,100.8,1546.0
3,1,19,3,0,1,1500,1461,97.4,1512.0
3,1,20,3,0,0,1500,1153,76.87,1461.0
3,1,21,3,0,0,1500,288,19.2,1153.0
3,1,22,3,0,0,1500,233,15.53,288.0
3,1,23,3,0,0,1500,311,20.73,233.0
4,1,0,4,0,0,1500,130,8.67,311.0
4,1,1,4,0,0,1500,92,6.13,130.0
4,1,2,4,0,0,1500,141,9.4,92.0
4,1,3,4,0,0,1500,98,6.53,141.0
4,1,4,4,0,0,1500,187,12.47,98.0
4,1,5,4,0,0,1500,181,12.07,187.0
4,1,6,4,0,0,1500,864,57.6,181.0
4,1,7,4,0,0,1500,805,53.67,864.0
4,1,8,4,0,1,1500,1528,101.87,805.0
4,1,9,4,0,1,1500,1355,90.33,1528.0
4,1,10,4,0,0,1500,635,42.33,1355.0
4,1,11,4,0,0,1500,573,38.2,635.0
4,1,12,4,0,0,1500,551,36.73,573.0
4,1,13,4,0,0,1500,572,38.13,551.0
4,1,14,4,0,0,1500,652,43.47,572.0
4,1,15,4,0,0,1500,563,37.53,652.0
4,1,16,4,0,0,1500,660,44.0,563.0
4,1,17,4,0,1,1500,1509,100.6,660.0
4,1,18,4,0,1,1500,1462,97.47,1509.0
4,1,19,4,0,1,1500,1410,94.0,1462.0
4,1,20,4,0,0,1500,885,59.0,1410.0
4,1,21,4,0,0,1500,386,25.73,885.0
4,1,22,4,0,0,1500,343,22.87,386.0
4,1,23,4,0,0,1500,337,22.47,343.0
5,1,0,5,1,0,1500,54,3.6,337.0
5,1,1,5,1,0,1500,30,2.0,54.0
5,1,2,5,1,0,1500,30,2.0,30.0
5,1,3,5,1,0,1500,30,2.0,30.0
5,1,4,5,1,0,1500,30,2.0,30.0
5,1,5,5,1,0,1500,70,4.67,30.0
5,1,6,5,1,0,1500,495,33.0,70.0
5,1,7,5,1,0,1500,535,35.67,495.0
5,1,8,5,1,0,1500,781,52.07,535.0
5,1,9,5,1,0,1500,800,53.33,781.0
5,1,10,5,1,0,1500,267,17.8,800.0
5,1,11,5,1,0,1500,315,21.0,267.0
5,1,12,5,1,0,1500,321,21.4,315.0
5,1,13,5,1,0,1500,432,28.8,321.0
5,1,14,5,1,0,1500,329,21.93,432.0
5,1,15,5,1,0,1500,229,15.27,329.0
5,1,16,5,1,0,1500,316,21.07,229.0
5,1,17,5,1,0,1500,803,53.53,316.0
5,1,18,5,1,0,1500,867,57.8,803.0
5,1,19,5,1,0,1500,851,56.73,867.0
5,1,20,5,1,0,1500,511,34.07,851.0
5,1,21,5,1,0,1500,281,18.73,511.0
5,1,22,5,1,0,1500,221,14.73,281.0
5,1,23,5,1,0,1500,204,13.6,221.0
6,1,0,6,1,0,1500,95,6.33,204.0
6,1,1,6,1,0,1500,68,4.53,95.0
6,1,2,6,1,0,1500,34,2.27,68.0
6,1,3,6,1,0,1500,135,9.0,34.0
6,1,4,6,1,0,1500,99,6.6,135.0
6,1,5,6,1,0,1500,30,2.0,99.0
6,1,6,6,1,0,1500,512,34.13,30.0
6,1,7,6,1,0,1500,368,24.53,512.0
6,1,8,6,1,0,1500,862,57.47,368.0
6,1,9,6,1,0,1500,781,52.07,862.0
6,1,10,6,1,0,1500,315,21.0,781.0
6,1,11,6,1,0,1500,310,20.67,315.0
6,1,12,6,1,0,1500,316,21.07,310.0
6,1,13,6,1,0,1500,377,25.13,316.0
6,1,14,6,1,0,1500,332,22.13,377.0
6,1,15,6,1,0,1500,237,15.8,332.0
6,1,16,6,1,0,1500,303,20.2,237.0
6,1,17,6,1,0,1500,794,52.93,303.0
6,1,18,6,1,0,1500,825,55.0,794.0
6,1,19,6,1,0,1500,853,56.87,825.0
6,1,20,6,1,0,1500,591,39.4,853.0
6,1,21,6,1,0,1500,224,14.93,591.0
6,1,22,6,1,0,1500,280,18.67,224.0
6,1,23,6,1,0,1500,163,10.87,280.0
7,1,0,0,0,0,1500,112,7.47,163.0
7,1,1,0,0,0,1500,126,8.4,112.0
7,1,2,0,0,0,1500,108,7.2,126.0
7,1,3,0,0,0,1500,165,11.0,108.0
7,1,4,0,0,0,1500,120,8.0,165.0
7,1,5,0,0,0,1500,65,4.33,120.0
7,1,6,0,0,0,1500,817,54.47,65.0
7,1,7,0,0,0,1500,622,41.47,817.0
7,1,8,0,0,1,1500,1525,101.67,622.0
7,1,9,0,0,1,1500,1405,93.67,1525.0
7,1,10,0,0,0,1500,472,31.47,1405.0
7,1,11,0,0,0,1500,436,29.07,472.0
7,1,12,0,0,0,1500,720,48.0,436.0
7,1,13,0,0,0,1500,541,36.07,720.0
7,1,14,0,0,0,1500,567,37.8,541.0
7,1,15,0,0,0,1500,630,42.0,567.0
7,1,16,0,0,0,1500,567,37.8,630.0
7,1,17,0,0,1,1500,1436,95.73,567.0
7,1,18,0,0,1,1500,1474,98.27,1436.0
7,1,19,0,0,1,1500,1402,93.47,1474.0
7,1,20,0,0,0,1500,1144,76.27,1402.0
7,1,21,0,0,0,1500,370,24.67,1144.0
7,1,22,0,0,0,1500,382,25.47,370.0
7,1,23,0,0,0,1500,459,30.6,382.0
8,1,0,1,0,0,1500,30,2.0,459.0
8,1,1,1,0,0,1500,30,2.0,30.0
8,1,2,1,0,0,1500,105,7.0,30.0
8,1,3,1,0,0,1500,30,2.0,105.0
8,1,4,1,0,0,1500,78,5.2,30.0
8,1,5,1,0,0,1500,127,8.47,78.0
8,1,6,1,0,0,1500,752,50.13,127.0
8,1,7,1,0,0,1500,885,59.0,752.0
8,1,8,1,0,1,1500,1351,90.07,885.0
8,1,9,1,0,1,1500,1281,85.4,1351.0
8,1,10,1,0,0,1500,581,38.73,1281.0
8,1,11,1,0,0,1500,638,42.53,581.0
8,1,12,1,0,0,1500,525,35.0,638.0
8,1,13,1,0,0,1500,639,42.6,525.0
8,1,14,1,0,0,1500,641,42.73,639.0
8,1,15,1,0,0,1500,649,43.27,641.0
8,1,16,1,0,0,1500,577,38.47,649.0
8,1,17,1,0,1,1500,1509,100.6,577.0
8,1,18,1,0,1,1500,1513,100.87,1509.0
8,1,19,1,0,1,1500,1444,96.27,1513.0
8,1,20,1,0,0,1500,1253,83.53,1444.0
8,1,21,1,0,0,1500,362,24.13,1253.0
8,1,22,1,0,0,1500,342,22.8,362.0
8,1,23,1,0,0,1500,316,21.07,342.0
9,1,0,2,0,0,1500,30,2.0,316.0
9,1,1,2,0,0,1500,156,10.4,30.0
9,1,2,2,0,0,1500,68,4.53,156.0
9,1,3,2,0,0,1500,30,2.0,68.0
9,1,4,2,0,0,1500,217,14.47,30.0
9,1,5,2,0,0,1500,30,2.0,217.0
9,1,6,2,0,0,1500,798,53.2,30.0
9,1,7,2,0,0,1500,773,51.53,798.0
9,1,8,2,0,1,1500,1410,94.0,773.0
9,1,9,2,0,1,1500,1392,92.8,1410.0
9,1,10,2,0,0,1500,610,40.67,1392.0
9,1,11,2,0,0,1500,603,40.2,610.0
9,1,12,2,0,0,1500,448,29.87,603.0
9,1,13,2,0,0,1500,707,47.13,448.0
9,1,14,2,0,0,1500,656,43.73,707.0
9,1,15,2,0,0,1500,553,36.87,656.0
9,1,16,2,0,0,1500,610,40.67,553.0
9,1,17,2,0,1,1500,1462,97.47,610.0
9,1,18,2,0,1,1500,1537,102.47,1462.0
9,1,19,2,0,1,1500,1564,104.27,1537.0
9,1,20,2,0,0,1500,995,66.33,1564.0
9,1,21,2,0,0,1500,318,21.2,995.0
9,1,22,2,0,0,1500,257,17.13,318.0
9,1,23,2,0,0,1500,191,12.73,257.0
10,1,0,3,0,0,1500,30,2.0,191.0
10,1,1,3,0,0,1500,143,9.53,30.0
10,1,2,3,0,0,1500,161,10.73,143.0
10,1,3,3,0,0,1500,124,8.27,161.0
10,1,4,3,0,0,1500,213,14.2,124.0
10,1,5,3,0,0,1500,30,2.0,213.0
10,1,6,3,0,0,1500,830,55.33,30.0
10,1,7,3,0,0,1500,905,60.33,830.0
10,1,8,3,0,1,1500,1357,90.47,905.0
10,1,9,3,0,1,1500,1401,93.4,1357.0
10,1,10,3,0,0,1500,620,41.33,1401.0
10,1,11,3,0,0,1500,613,40.87,620.0
10,1,12,3,0,0,1500,590,39.33,613.0
10,1,13,3,0,0,1500,613,40.87,590.0
10,1,14,3,0,0,1500,524,34.93,613.0
10,1,15,3,0,0,1500,458,30.53,524.0
10,1,16,3,0,0,1500,501,33.4,458.0
10,1,17,3,0,1,1500,1487,99.13,501.0
10,1,18,3,0,1,1500,1512,100.8,1487.0
10,1,19,3,0,1,1500,1577,105.13,1512.0
10,1,20,3,0,0,1500,931,62.07,1577.0
10,1,21,3,0,0,1500,378,25.2,931.0
10,1,22,3,0,0,1500,382,25.47,378.0
10,1,23,3,0,0,1500,352,23.47,382.0
11,1,0,4,0,0,1500,218,14.53,352.0
11,1,1,4,0,0,1500,30,2.0,218.0
11,1,2,4,0,0,1500,30,2.0,30.0
11,1,3,4,0,0,1500,30,2.0,30.0
11,1,4,4,0,0,1500,133,8.87,30.0
11,1,5,4,0,0,1500,30,2.0,133.0
11,1,6,4,0,0,1500,854,56.93,30.0
11,1,7,4,0,0,1500,763,50.87,854.0
11,1,8,4,0,1,1500,1549,103.27,763.0
11,1,9,4,0,1,1500,1494,99.6,1549.0
11,1,10,4,0,0,1500,608,40.53,1494.0
11,1,11,4,0,0,1500,709,47.27,608.0
11,1,12,4,0,0,1500,624,41.6,709.0
11,1,13,4,0,0,1500,562,37.47,624.0
11,1,14,4,0,0,1500,643,42.87,562.0
11,1,15,4,0,0,1500,622,41.47,643.0
11,1,16,4,0,0,1500,591,39.4,622.0
11,1,17,4,0,1,1500,1476,98.4,591.0
11,1,18,4,0,1,1500,1464,97.6,1476.0
11,1,19,4,0,1,1500,1357,90.47,1464.0
11,1,20,4,0,0,1500,1094,72.93,1357.0
11,1,21,4,0,0,1500,288,19.2,1094.0
11,1,22,4,0,0,1500,290,19.33,288.0
11,1,23,4,0,0,1500,282,18.8,290.0
12,1,0,5,1,0,1500,30,2.0,282.0
12,1,1,5,1,0,1500,55,3.67,30.0
12,1,2,5,1,0,1500,41,2.73,55.0
12,1,3,5,1,0,1500,30,2.0,41.0
12,1,4,5,1,0,1500,30,2.0,30.0
12,1,5,5,1,0,1500,110,7.33,30.0
12,1,6,5,1,0,1500,528,35.2,110.0
12,1,7,5,1,0,1500,544,36.27,528.0
12,1,8,5,1,0,1500,709,47.27,544.0
12,1,9,5,1,0,1500,627,41.8,709.0
12,1,10,5,1,0,1500,337,22.47,627.0
12,1,11,5,1,0,1500,431,28.73,337.0
12,1,12,5,1,0,1500,174,11.6,431.0
12,1,13,5,1,0,1500,310,20.67,174.0
12,1,14,5,1,0,1500,407,27.13,310.0
12,1,15,5,1,0,1500,131,8.73,407.0
12,1,16,5,1,0,1500,363,24.2,131.0
12,1,17,5,1,0,1500,713,47.53,363.0
12,1,18,5,1,0,1500,840,56.0,713.0
12,1,19,5,1,0,1500,721,48.07,840.0
12,1,20,5,1,0,1500,679,45.27,721.0
12,1,21,5,1,0,1500,45,3.0,679.0
12,1,22,5,1,0,1500,128,8.53,45.0
12,1,23,5,1,0,1500,94,6.27,128.0
13,1,0,6,1,0,1500,30,2.0,94.0
13,1,1,6,1,0,1500,38,2.53,30.0
13,1,2,6,1,0,1500,108,7.2,38.0
13,1,3,6,1,0,1500,108,7.2,108.0
13,1,4,6,1,0,1500,30,2.0,108.0
13,1,5,6,1,0,1500,30,2.0,30.0
13,1,6,6,1,0,1500,527,35.13,30.0
13,1,7,6,1,0,1500,423,28.2,527.0
13,1,8,6,1,0,1500,785,52.33,423.0
13,1,9,6,1,0,1500,860,57.33,785.0
13,1,10,6,1,0,1500,238,15.87,860.0
13,1,11,6,1,0,1500,286,19.07,238.0
13,1,12,6,1,0,1500,318,21.2,286.0
13,1,13,6,1,0,1500,362,24.13,318.0
13,1,14,6,1,0,1500,299,19.93,362.0
13,1,15,6,1,0,1500,301,20.07,299.0
13,1,16,6,1,0,1500,252,16.8,301.0
13,1,17,6,1,0,1500,923,61.53,252.0
13,1,18,6,1,0,1500,842,56.13,923.0
13,1,19,6,1,0,1500,728,48.53,842.0
13,1,20,6,1,0,1500,604,40.27,728.0
13,1,21,6,1,0,1500,250,16.67,604.0
13,1,22,6,1,0,1500,234,15.6,250.0
13,1,23,6,1,0,1500,142,9.47,234.0
14,1,0,0,0,0,1500,30,2.0,142.0
14,1,1,0,0,0,1500,76,5.07,30.0
14,1,2,0,0,0,1500,244,16.27,76.0
14,1,3,0,0,0,1500,30,2.0,244.0
14,1,4,0,0,0,1500,119,7.93,30.0
14,1,5,0,0,0,1500,31,2.07,119.0
14,1,6,0,0,0,1500,779,51.93,31.0
14,1,7,0,0,0,1500,859,57.27,779.0
14,1,8,0,0,1,1500,1413,94.2,859.0
14,1,9,0,0,1,1500,1366,91.07,1413.0
14,1,10,0,0,0,1500,704,46.93,1366.0
14,1,11,0,0,0,1500,570,38.0,704.0
14,1,12,0,0,0,1500,554,36.93,570.0
14,1,13,0,0,0,1500,552,36.8,554.0
14,1,14,0,0,0,1500,666,44.4,552.0
14,1,15,0,0,0,1500,669,44.6,666.0
14,1,16,0,0,0,1500,615,41.0,669.0
14,1,17,0,0,1,1500,1597,106.47,615.0
14,1,18,0,0,1,1500,1509,100.6,1597.0
14,1,19,0,0,1,1500,1445,96.33,1509.0
14,1,20,0,0,0,1500,1089,72.6,1445.0
14,1,21,0,0,0,1500,307,20.47,1089.0
14,1,22,0,0,0,1500,489,32.6,307.0
14,1,23,0,0,0,1500,410,27.33,489.0
15,1,0,1,0,0,1500,30,2.0,410.0
15,1,1,1,0,0,1500,85,5.67,30.0
15,1,2,1,0,0,1500,30,2.0,85.0
15,1,3,1,0,0,1500,127,8.47,30.0
15,1,4,1,0,0,1500,45,3.0,127.0
15,1,5,1,0,0,1500,113,7.53,45.0
15,1,6,1,0,0,1500,797,53.13,113.0
15,1,7,1,0,0,1500,902,60.13,797.0
15,1,8,1,0,1,1500,1318,87.87,902.0
15,1,9,1,0,1,1500,1442,96.13,1318.0
15,1,10,1,0,0,1500,657,43.8,1442.0
15,1,11,1,0,0,1500,469,31.27,657.0
15,1,12,1,0,0,1500,652,43.47,469.0
15,1,13,1,0,0,1500,641,42.73,652.0
15,1,14,1,0,0,1500,523,34.87,641.0
15,1,15,1,0,0,1500,533,35.53,523.0
15,1,16,1,0,0,1500,601,40.07,533.0
15,1,17,1,0,1,1500,1560,104.0,601.0
15,1,18,1,0,1,1500,1473,98.2,1560.0
15,1,19,1,0,1,1500,1528,101.87,1473.0
15,1,20,1,0,0,1500,968,64.53,1528.0
15,1,21,1,0,0,1500,255,17.0,968.0
15,1,22,1,0,0,1500,300,20.0,255.0
15,1,23,1,0,0,1500,314,20.93,300.0
16,1,0,2,0,0,1500,36,2.4,314.0
16,1,1,2,0,0,1500,43,2.87,36.0
16,1,2,2,0,0,1500,48,3.2,43.0
16,1,3,2,0,0,1500,30,2.0,48.0
16,1,4,2,0,0,1500,105,7.0,30.0
16,1,5,2,0,0,1500,134,8.93,105.0
16,1,6,2,0,0,1500,783,52.2,134.0
16,1,7,2,0,0,1500,718,47.87,783.0
16,1,8,2,0,1,1500,1541,102.73,718.0
16,1,9,2,0,1,1500,1452,96.8,1541.0
16,1,10,2,0,0,1500,605,40.33,1452.0
16,1,11,2,0,0,1500,616,41.07,605.0
16,1,12,2,0,0,1500,522,34.8,616.0
16,1,13,2,0,0,1500,547,36.47,522.0
16,1,14,2,0,0,1500,679,45.27,547.0
16,1,15,2,0,0,1500,450,30.0,679.0
16,1,16,2,0,0,1500,512,34.13,450.0
16,1,17,2,0,1,1500,1486,99.07,512.0
16,1,18,2,0,1,1500,1647,109.8,1486.0
16,1,19,2,0,1,1500,1549,103.27,1647.0
16,1,20,2,0,0,1500,1087,72.47,1549.0
16,1,21,2,0,0,1500,274,18.27,1087.0
16,1,22,2,0,0,1500,386,25.73,274.0
16,1,23,2,0,0,1500,372,24.8,386.0
17,1,0,3,0,0,1500,130,8.67,372.0
17,1,1,3,0,0,1500,30,2.0,130.0
17,1,2,3,0,0,1500,30,2.0,30.0
17,1,3,3,0,0,1500,168,11.2,30.0
17,1,4,3,0,0,1500,36,2.4,168.0
17,1,5,3,0,0,1500,64,4.27,36.0
17,1,6,3,0,0,1500,871,58.07,64.0
17,1,7,3,0,0,1500,820,54.67,871.0
17,1,8,3,0,1,1500,1403,93.53,820.0
17,1,9,3,0,1,1500,1286,85.73,1403.0
17,1,10,3,0,0,1500,598,39.87,1286.0
17,1,11,3,0,0,1500,607,40.47,598.0
17,1,12,3,0,0,1500,595,39.67,607.0
17,1,13,3,0,0,1500,558,37.2,595.0
17,1,14,3,0,0,1500,398,26.53,558.0
17,1,15,3,0,0,1500,459,30.6,398.0
17,1,16,3,0,0,1500,439,29.27,459.0
17,1,17,3,0,1,1500,1565,104.33,439.0
17,1,18,3,0,1,1500,1559,103.93,1565.0
17,1,19,3,0,1,1500,1475,98.33,1559.0
17,1,20,3,0,0,1500,1229,81.93,1475.0
17,1,21,3,0,0,1500,368,24.53,1229.0
17,1,22,3,0,0,1500,298,19.87,368.0
17,1,23,3,0,0,1500,333,22.2,298.0
18,1,0,4,0,0,1500,81,5.4,333.0
18,1,1,4,0,0,1500,133,8.87,81.0
18,1,2,4,0,0,1500,153,10.2,133.0
18,1,3,4,0,0,1500,30,2.0,153.0
18,1,4,4,0,0,1500,105,7.0,30.0
18,1,5,4,0,0,1500,30,2.0,105.0
18,1,6,4,0,0,1500,836,55.73,30.0
18,1,7,4,0,0,1500,863,57.53,836.0
18,1,8,4,0,1,1500,1439,95.93,863.0
18,1,9,4,0,1,1500,1352,90.13,1439.0
18,1,10,4,0,0,1500,680,45.33,1352.0
18,1,11,4,0,0,1500,443,29.53,680.0
18,1,12,4,0,0,1500,475,31.67,443.0
18,1,13,4,0,0,1500,540,36.0,475.0
18,1,14,4,0,0,1500,666,44.4,540.0
18,1,15,4,0,0,1500,601,40.07,666.0
18,1,16,4,0,0,1500,487,32.47,601.0
18,1,17,4,0,1,1500,1514,100.93,487.0
18,1,18,4,0,1,1500,1413,94.2,1514.0
18,1,19,4,0,1,1500,1395,93.0,1413.0
18,1,20,4,0,0,1500,1035,69.0,1395.0
18,1,21,4,0,0,1500,342,22.8,1035.0
18,1,22,4,0,0,1500,251,16.73,342.0
18,1,23,4,0,0,1500,434,28.93,251.0
19,1,0,5,1,0,1500,30,2.0,434.0
19,1,1,5,1,0,1500,30,2.0,30.0
19,1,2,5,1,0,1500,61,4.07,30.0
19,1,3,5,1,0,1500,30,2.0,61.0
19,1,4,5,1,0,1500,30,2.0,30.0
19,1,5,5,1,0,1500,50,3.33,30.0
19,1,6,5,1,0,1500,419,27.93,50.0
19,1,7,5,1,0,1500,337,22.47,419.0
19,1,8,5,1,0,1500,832,55.47,337.0
19,1,9,5,1,0,1500,752,50.13,832.0
19,1,10,5,1,0,1500,428,28.53,752.0
19,1,11,5,1,0,1500,366,24.4,428.0
19,1,12,5,1,0,1500,300,20.0,366.0
19,1,13,5,1,0,1500,311,20.73,300.0
19,1,14,5,1,0,1500,243,16.2,311.0
19,1,15,5,1,0,1500,271,18.07,243.0
19,1,16,5,1,0,1500,393,26.2,271.0
19,1,17,5,1,0,1500,727,48.47,393.0
19,1,18,5,1,0,1500,855,57.0,727.0
19,1,19,5,1,0,1500,899,59.93,855.0
19,1,20,5,1,0,1500,494,32.93,899.0
19,1,21,5,1,0,1500,182,12.13,494.0
19,1,22,5,1,0,1500,202,13.47,182.0
19,1,23,5,1,0,1500,161,10.73,202.0
20,1,0,6,1,0,1500,83,5.53,161.0
20,1,1,6,1,0,1500,102,6.8,83.0
20,1,2,6,1,0,1500,33,2.2,102.0
20,1,3,6,1,0,1500,110,7.33,33.0
20,1,4,6,1,0,1500,30,2.0,110.0
20,1,5,6,1,0,1500,30,2.0,30.0
20,1,6,6,1,0,1500,418,27.87,30.0
20,1,7,6,1,0,1500,684,45.6,418.0
20,1,8,6,1,0,1500,845,56.33,684.0
20,1,9,6,1,0,1500,709,47.27,845.0
20,1,10,6,1,0,1500,288,19.2,709.0
20,1,11,6,1,0,1500,278,18.53,288.0
20,1,12,6,1,0,1500,442,29.47,278.0
20,1,13,6,1,0,1500,399,26.6,442.0
20,1,14,6,1,0,1500,361,24.07,399.0
20,1,15,6,1,0,1500,335,22.33,361.0
20,1,16,6,1,0,1500,293,19.53,335.0
20,1,17,6,1,0,1500,931,62.07,293.0
20,1,18,6,1,0,1500,726,48.4,931.0
20,1,19,6,1,0,1500,659,43.93,726.0
20,1,20,6,1,0,1500,558,37.2,659.0
20,1,21,6,1,0,1500,301,20.07,558.0
20,1,22,6,1,0,1500,177,11.8,301.0
20,1,23,6,1,0,1500,88,5.87,177.0
21,1,0,0,0,0,1500,119,7.93,88.0
21,1,1,0,0,0,1500,137,9.13,119.0
21,1,2,0,0,0,1500,59,3.93,137.0
21,1,3,0,0,0,1500,30,2.0,59.0
21,1,4,0,0,0,1500,30,2.0,30.0
21,1,5,0,0,0,1500,30,2.0,30.0
21,1,6,0,0,0,1500,902,60.13,30.0
21,1,7,0,0,0,1500,788,52.53,902.0
21,1,8,0,0,1,1500,1298,86.53,788.0
21,1,9,0,0,1,1500,1435,95.67,1298.0
21,1,10,0,0,0,1500,534,35.6,1435.0
21,1,11,0,0,0,1500,748,49.87,534.0
21,1,12,0,0,0,1500,597,39.8,748.0
21,1,13,0,0,0,1500,600,40.0,597.0
21,1,14,0,0,0,1500,593,39.53,600.0
21,1,15,0,0,0,1500,529,35.27,593.0
21,1,16,0,0,0,1500,552,36.8,529.0
21,1,17,0,0,1,1500,1493,99.53,552.0
21,1,18,0,0,1,1500,1618,107.87,1493.0
21,1,19,0,0,1,1500,1620,108.0,1618.0
21,1,20,0,0,0,1500,1064,70.93,1620.0
21,1,21,0,0,0,1500,257,17.13,1064.0
21,1,22,0,0,0,1500,423,28.2,257.0
21,1,23,0,0,0,1500,426,28.4,423.0
22,1,0,1,0,0,1500,34,2.27,426.0
22,1,1,1,0,0,1500,200,13.33,34.0
22,1,2,1,0,0,1500,66,4.4,200.0
22,1,3,1,0,0,1500,62,4.13,66.0
22,1,4,1,0,0,1500,99,6.6,62.0
22,1,5,1,0,0,1500,42,2.8,99.0
22,1,6,1,0,0,1500,745,49.67,42.0
22,1,7,1,0,0,1500,871,58.07,745.0
22,1,8,1,0,1,1500,1399,93.27,871.0
22,1,9,1,0,1,1500,1309,87.27,1399.0
22,1,10,1,0,0,1500,533,35.53,1309.0
22,1,11,1,0,0,1500,525,35.0,533.0
22,1,12,1,0,0,1500,488,32.53,525.0
22,1,13,1,0,0,1500,538,35.87,488.0
22,1,14,1,0,0,1500,580,38.67,538.0
22,1,15,1,0,0,1500,526,35.07,580.0
22,1,16,1,0,0,1500,532,35.47,526.0
22,1,17,1,0,1,1500,1451,96.73,532.0
22,1,18,1,0,1,1500,1482,98.8,1451.0
22,1,19,1,0,1,1500,1598,106.53,1482.0
